timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1656248277229,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248277141,206,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,195,0,0
1656248277146,247,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,236,0,0
1656248277198,237,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,225,0,0
1656248277230,262,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,191,0,0
1656248277348,157,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,145,0,0
1656248277394,161,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26308,122,1,4,https://demo.opencart.com/,150,0,0
1656248277435,171,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,161,0,0
1656248277493,265,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,257,0,0
1656248277758,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248277607,174,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,169,0,0
1656248277555,235,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,217,0,0
1656248277758,178,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,168,0,0
1656248277505,476,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,242,0,0
1656248277782,205,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26308,344,1,4,https://demo.opencart.com/index.php,194,0,0
1656248277791,197,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,188,0,0
1656248277936,162,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,152,0,0
1656248278099,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248277989,252,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,243,0,0
1656248277988,255,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,246,0,0
1656248278100,157,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,148,0,0
1656248277982,446,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,207,0,0
1656248278244,192,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,186,0,0
1656248278243,214,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,206,0,0
1656248278258,200,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,191,0,0
1656248278458,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248278436,257,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,252,0,0
1656248278429,303,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,291,0,0
1656248278457,288,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,278,0,0
1656248278458,288,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,278,0,0
1656248278694,186,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,183,0,0
1656248278746,248,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,242,0,0
1656248278994,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248278733,268,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,248,0,0
1656248278881,140,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,140,0,0
1656248278746,277,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,256,0,0
1656248279001,213,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,195,0,0
1656248278995,263,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,257,0,0
1656248279022,254,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,249,0,0
1656248279023,286,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,271,0,0
1656248279215,176,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,169,0,0
1656248279259,226,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26308,122,1,4,https://demo.opencart.com/,215,0,0
1656248279485,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248279277,228,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26308,122,1,4,https://demo.opencart.com/,223,0,0
1656248279310,229,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,217,0,0
1656248279392,153,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,152,0,0
1656248279505,205,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,204,0,0
1656248279486,228,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,223,0,0
1656248279546,204,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,204,0,0
1656248279540,222,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,211,0,0
1656248279711,276,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,272,0,0
1656248279714,287,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,281,0,0
1656248280001,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248279751,267,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26308,412,1,4,https://demo.opencart.com/index.php,261,0,0
1656248279763,269,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,259,0,0
1656248279989,220,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,216,0,0
1656248280019,248,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,242,0,0
1656248280033,249,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,238,0,0
1656248280003,279,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,273,0,0
1656248280210,117,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,117,0,0
1656248280267,184,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,181,0,0
1656248280282,278,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,273,0,0
1656248280560,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248280282,286,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26308,122,1,4,https://demo.opencart.com/,269,0,0
1656248280328,245,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,241,0,0
1656248280452,162,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,156,0,0
1656248280560,251,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,247,0,0
1656248280574,272,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,268,0,0
1656248280615,238,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,235,0,0
1656248280568,285,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,276,0,0
1656248280813,183,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,178,0,0
1656248280996,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248280848,226,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,226,0,0
1656248280854,233,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,231,0,0
1656248280854,256,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,248,0,0
1656248280997,152,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,147,0,0
1656248281075,187,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26308,338,1,4,https://demo.opencart.com/index.php,178,0,0
1656248281088,251,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,245,0,0
1656248281149,242,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,236,0,0
1656248281391,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248281111,281,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,274,0,0
1656248281262,166,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,161,0,0
1656248281339,149,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,143,0,0
1656248281392,232,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,227,0,0
1656248281394,249,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,239,0,0
1656248281428,214,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,214,0,0
1656248281488,161,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22412,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,158,0,0
1656248281625,192,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,187,0,0
1656248281817,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248281643,254,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,248,0,0
1656248281649,253,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,248,0,0
1656248281643,261,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,254,0,0
1656248281817,146,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,141,0,0
1656248281898,271,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,265,0,0
1656248281904,272,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,264,0,0
1656248281902,275,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,270,0,0
1656248281963,215,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,213,0,0
1656248282179,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248282178,241,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,239,0,0
1656248282170,249,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,248,0,0
1656248282180,254,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,249,0,0
1656248282177,264,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,256,0,0
1656248282420,272,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,267,0,0
1656248282434,259,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26304,122,1,4,https://demo.opencart.com/,253,0,0
1656248282693,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248282441,265,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,257,0,0
1656248282420,287,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,282,0,0
1656248282693,238,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,233,0,0
1656248282693,271,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,265,0,0
1656248282707,258,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,253,0,0
1656248282707,261,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26308,288,1,4,https://demo.opencart.com/index.php,248,0,0
1656248282931,170,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,169,0,0
1656248282966,213,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,210,0,0
1656248282964,259,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26308,122,1,4,https://demo.opencart.com/,249,0,0
1656248283223,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248282970,261,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,255,0,0
1656248283101,148,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,143,0,0
1656248283179,191,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,186,0,0
1656248283223,248,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,242,0,0
1656248283232,243,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,235,0,0
1656248283250,234,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,228,0,0
1656248283370,149,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,143,0,0
1656248283484,214,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,213,0,0
1656248283475,253,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,245,0,0
1656248283472,256,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,250,0,0
1656248283729,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248283520,211,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,210,0,0
1656248283700,257,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,252,0,0
1656248283732,257,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,250,0,0
1656248283729,261,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,256,0,0
1656248283729,266,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,259,0,0
1656248283957,203,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,197,0,0
1656248283990,242,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,237,0,0
1656248284232,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248283989,247,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,242,0,0
1656248283995,243,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,237,0,0
1656248284160,112,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,111,0,0
1656248284236,236,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,233,0,0
1656248284233,262,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,256,0,0
1656248284238,267,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,259,0,0
1656248284273,237,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,232,0,0
1656248284473,211,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,205,0,0
1656248284495,246,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,240,0,0
1656248284742,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248284511,243,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,238,0,0
1656248284506,250,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,243,0,0
1656248284684,128,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,120,0,0
1656248284754,211,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,211,0,0
1656248284742,255,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,250,0,0
1656248284813,196,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,192,0,0
1656248284756,267,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,260,0,0
1656248284966,189,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,185,0,0
1656248284998,205,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,200,0,0
1656248285203,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248285010,246,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,241,0,0
1656248285024,236,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,231,0,0
1656248285156,162,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,157,0,0
1656248285204,182,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,177,0,0
1656248285257,231,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,226,0,0
1656248285261,231,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,224,0,0
1656248285318,182,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,182,0,0
1656248285386,146,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,141,0,0
1656248285533,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248285489,199,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,196,0,0
1656248285492,249,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,242,0,0
1656248285501,246,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,241,0,0
1656248285533,221,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,216,0,0
1656248285689,136,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,130,0,0
1656248285747,266,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,262,0,0
1656248285754,261,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,257,0,0
